TF	High	Low	log2FC_High_vs_Low	diff_High_minus_Low	Regulation
FOXO3	0.00132821362516961	0.00193262368864031	-0.541073512857063	-0.000604410063470706	Higher in Low / Lower in High
HMBOX1	0.000113637321146666	0.000166284612930308	-0.549217546363382	-5.26472917836421e-05	Higher in Low / Lower in High
ZSCAN9	3.66243027983429e-05	5.36212131194953e-05	-0.550001314588358	-1.69969103211525e-05	Higher in Low / Lower in High
ZBTB7B	0.000473632982508961	0.00069349201703616	-0.550109629032207	-0.000219859034527199	Higher in Low / Lower in High
DUX4	2.32770874774627e-05	3.41570771694669e-05	-0.55327200047298	-1.08799896920043e-05	Higher in Low / Lower in High
FBXL19	3.00068686172828e-05	4.40359740999795e-05	-0.553388274161546	-1.40291054826968e-05	Higher in Low / Lower in High
ZNF554	0.000650997399013128	0.000956428494855151	-0.555005262826742	-0.000305431095842023	Higher in Low / Lower in High
ZBTB7C	0.000517573640058529	0.000761389736343769	-0.556870890032483	-0.000243816096285241	Higher in Low / Lower in High
ARID3A	0.000309555977536571	0.000455984060391652	-0.558782925995027	-0.00014642808285508	Higher in Low / Lower in High
ZNF90	0.000126184645341578	0.000186137900350015	-0.560835102458436	-5.99532550084373e-05	Higher in Low / Lower in High
LBX2	0.000123427034948159	0.00018226816417733	-0.56240378701088	-5.88411292291708e-05	Higher in Low / Lower in High
AIRE	2.98125133858121e-05	4.4042963964964e-05	-0.562991988945241	-1.42304505791519e-05	Higher in Low / Lower in High
E2F2	0.00122732550759801	0.00181347380005704	-0.563237937292845	-0.00058614829245903	Higher in Low / Lower in High
PHF1	9.07639032172996e-05	0.000135571214216097	-0.578859801547641	-4.48073109987978e-05	Higher in Low / Lower in High
LYL1	0.000485322538459334	0.000725141760453317	-0.57931910114102	-0.000239819221993983	Higher in Low / Lower in High
ZNF443	0.000295795698199049	0.000442105951699091	-0.57979092353715	-0.000146310253500043	Higher in Low / Lower in High
DPF1	4.86898995607018e-05	7.29425562284008e-05	-0.583137249206685	-2.42526566676989e-05	Higher in Low / Lower in High
KLF9	0.00206395985145607	0.00309450975773223	-0.584295940385563	-0.00103054990627616	Higher in Low / Lower in High
FOXQ1	8.74623798446957e-05	0.000131346279891551	-0.586640278932382	-4.3883900046855e-05	Higher in Low / Lower in High
GCM1	0.00013054184194623	0.000196831798544187	-0.592450636385362	-6.62899565979568e-05	Higher in Low / Lower in High
NR2C1	0.000903218274869111	0.00136319817947228	-0.593848678433149	-0.000459979904603171	Higher in Low / Lower in High
LHX4	3.90291112869323e-05	5.89224594244143e-05	-0.594265789514556	-1.98933481374819e-05	Higher in Low / Lower in High
SOX1	2.90796486543874e-05	4.39045744147594e-05	-0.594359748235088	-1.4824925760372e-05	Higher in Low / Lower in High
GATA2	0.000314975720329272	0.000475763799892037	-0.595004724963593	-0.000160788079562765	Higher in Low / Lower in High
ZNF596	0.00131562548068738	0.00199046332556696	-0.597355397440222	-0.000674837844879579	Higher in Low / Lower in High
SOHLH2	5.86087095758145e-05	8.89204957312886e-05	-0.601400079311763	-3.03117861554741e-05	Higher in Low / Lower in High
HMGA2	2.2422156617465e-05	3.41327252302979e-05	-0.606228352676429	-1.17105686128328e-05	Higher in Low / Lower in High
EMX1	1.99973516530313e-05	3.04616770535002e-05	-0.607183943097634	-1.04643254004689e-05	Higher in Low / Lower in High
ZNF534	0.000240647827467932	0.000366589884668683	-0.607243373187688	-0.000125942057200752	Higher in Low / Lower in High
ZNF791	3.92642825164975e-05	5.98135034385172e-05	-0.607252425590863	-2.05492209220198e-05	Higher in Low / Lower in High
ZSCAN4	0.000142216670371038	0.000216762919507983	-0.608027049805434	-7.45462491369447e-05	Higher in Low / Lower in High
LIN28B	0.000242214591869845	0.00036925199945343	-0.608319747366427	-0.000127037407583585	Higher in Low / Lower in High
NR1H3	0.000331793695617459	0.000506443353243421	-0.61011428558637	-0.000174649657625962	Higher in Low / Lower in High
HNF4G	0.000341354654094849	0.000521059256728547	-0.610175882537007	-0.000179704602633698	Higher in Low / Lower in High
MYF5	0.000106682735279485	0.000163151719607629	-0.612887005071327	-5.64689843281444e-05	Higher in Low / Lower in High
DMRTA2	1.3786351852049e-05	2.10841166761893e-05	-0.612912217754244	-7.29776482414026e-06	Higher in Low / Lower in High
IRF9	0.000221627418126468	0.000340976796573946	-0.621536967405781	-0.000119349378447477	Higher in Low / Lower in High
IRF2	0.000306756138718455	0.000471984800713147	-0.621648021718244	-0.000165228661994692	Higher in Low / Lower in High
ZFP69B	0.000498840224658658	0.000767562089033101	-0.621705551780825	-0.000268721864374443	Higher in Low / Lower in High
ZNF730	8.55592288461187e-05	0.000131741518565969	-0.622714109457148	-4.61822897198502e-05	Higher in Low / Lower in High
OLIG1	8.58185317649854e-06	1.32464056382621e-05	-0.626233899334391	-4.66455246176357e-06	Higher in Low / Lower in High
TCF4	0.000755578847533411	0.00117124007717741	-0.632382538480705	-0.000415661229644002	Higher in Low / Lower in High
PAX8	0.000289280381247856	0.000448589713036373	-0.632927875895864	-0.000159309331788518	Higher in Low / Lower in High
HEY1	0.000131162806581452	0.000203494501476901	-0.633630744191601	-7.23316948954489e-05	Higher in Low / Lower in High
DNTTIP1	0.000177984294898781	0.000276301597106205	-0.634493667670164	-9.83173022074244e-05	Higher in Low / Lower in High
TFEC	9.20767032764835e-05	0.000143314876184134	-0.638279724836093	-5.12381729076502e-05	Higher in Low / Lower in High
HAND2	9.81043933999884e-05	0.00015313359772218	-0.6424006673064	-5.50292043221912e-05	Higher in Low / Lower in High
FOXA3	0.000230342430418794	0.000359661298275681	-0.642858511490612	-0.000129318867856887	Higher in Low / Lower in High
ZNF662	0.000160379430701886	0.000250488275684641	-0.643253632546633	-9.0108844982755e-05	Higher in Low / Lower in High
HSFY2	9.44679979392029e-06	1.47798386822384e-05	-0.645727423872817	-5.33303888831812e-06	Higher in Low / Lower in High
IRF8	8.05285879567632e-05	0.00012616818023308	-0.647774517178153	-4.56395922763168e-05	Higher in Low / Lower in High
ZNF628	6.34069139226409e-05	9.94963845892476e-05	-0.650003116793011	-3.60894706666067e-05	Higher in Low / Lower in High
RXRB	0.000792799645949468	0.00124447270996378	-0.650506304411863	-0.000451673064014314	Higher in Low / Lower in High
ZNF136	0.000255058026592207	0.000401683113883301	-0.655232105003133	-0.000146625087291094	Higher in Low / Lower in High
OTX1	0.000141504759752495	0.000223395822437823	-0.658751252184105	-8.18910626853277e-05	Higher in Low / Lower in High
TBX6	6.23082572667231e-05	9.86418536254674e-05	-0.662775691549158	-3.63335963587442e-05	Higher in Low / Lower in High
ZNF716	4.63009495165353e-05	7.36063933687108e-05	-0.668788146852261	-2.73054438521755e-05	Higher in Low / Lower in High
ZNF10	0.000484717104289821	0.00077174693547762	-0.670984746357787	-0.000287029831187799	Higher in Low / Lower in High
IRF5	0.000127895574793667	0.000203910797838731	-0.67297140534285	-7.60152230450645e-05	Higher in Low / Lower in High
NR6A1	0.000216140982250208	0.000345496837345738	-0.676699608506004	-0.00012935585509553	Higher in Low / Lower in High
ZNF441	0.00135243388943245	0.00216500237609745	-0.678810495275833	-0.000812568486665003	Higher in Low / Lower in High
RORA	0.000232272798497775	0.000372166846267788	-0.680129098265576	-0.000139894047770013	Higher in Low / Lower in High
POU4F1	9.70985678740925e-05	0.0001556492649507	-0.680776282499819	-5.85506970766072e-05	Higher in Low / Lower in High
NKX6-3	1.21534362252867e-05	1.95195972624673e-05	-0.683554532527743	-7.36616103718067e-06	Higher in Low / Lower in High
ZIC1	0.000374667389613419	0.000604190131576153	-0.689392060488462	-0.000229522741962734	Higher in Low / Lower in High
ZNF627	8.45560802667823e-05	0.000136722287875248	-0.693267388083087	-5.21662076084657e-05	Higher in Low / Lower in High
ZBTB32	4.10125641399575e-05	6.63480795140407e-05	-0.693987418260146	-2.53355153740832e-05	Higher in Low / Lower in High
MEIS1	0.000383928747506255	0.000624474779412917	-0.701804573132324	-0.000240546031906662	Higher in Low / Lower in High
ZNF549	0.000226585646740547	0.000370039622929521	-0.707623037087148	-0.000143453976188975	Higher in Low / Lower in High
ZNF784	0.000203789882961196	0.000332861770308916	-0.707840478252162	-0.00012907188734772	Higher in Low / Lower in High
HMX2	3.22522470138155e-05	5.2717092729418e-05	-0.708869396944443	-2.04648457156025e-05	Higher in Low / Lower in High
ZNF708	0.000399465869996199	0.000652937388271655	-0.708872268868706	-0.000253471518275456	Higher in Low / Lower in High
ZBTB16	2.72389294601892e-05	4.45605709903849e-05	-0.710095656464715	-1.73216415301956e-05	Higher in Low / Lower in High
ZNF101	0.00066690376716594	0.001092564485774	-0.71216784564581	-0.000425660718608058	Higher in Low / Lower in High
ZNF528	0.000404446501059181	0.000663038733117897	-0.713144132424528	-0.000258592232058715	Higher in Low / Lower in High
ZNF140	0.000763095974541207	0.00125316992467078	-0.715645556219538	-0.000490073950129575	Higher in Low / Lower in High
DMRTC2	2.04948792292195e-05	3.37896566064029e-05	-0.721315430687406	-1.32947773771834e-05	Higher in Low / Lower in High
CARF	0.000121358279819055	0.000200271537398002	-0.722684389895529	-7.89132575789475e-05	Higher in Low / Lower in High
ZNF891	0.000620989355271937	0.00102921660036102	-0.728906095907061	-0.000408227245089085	Higher in Low / Lower in High
ZNF490	0.000295043818485954	0.000490442764720075	-0.733155354648608	-0.000195398946234121	Higher in Low / Lower in High
FOXN3	0.000582578393899323	0.000974319021576588	-0.741941934973272	-0.000391740627677265	Higher in Low / Lower in High
TPRX1	2.27200864789072e-05	3.80114037878689e-05	-0.742461425348146	-1.52913173089617e-05	Higher in Low / Lower in High
MLXIPL	0.000301536269827548	0.000508050450931986	-0.752640028647887	-0.000206514181104438	Higher in Low / Lower in High
ZBTB45	5.88093321005111e-05	9.96232127611124e-05	-0.760435826529276	-4.08138806606013e-05	Higher in Low / Lower in High
PROX2	1.66005949319286e-05	2.83771906227136e-05	-0.773493215461754	-1.1776595690785e-05	Higher in Low / Lower in High
DMRT3	1.15698184910271e-05	1.98726119283204e-05	-0.780410062473508	-8.30279343729328e-06	Higher in Low / Lower in High
ZNF790	0.000221398419061069	0.000382052946039582	-0.787127390787782	-0.000160654526978513	Higher in Low / Lower in High
TFAP2D	0.000152055191470299	0.000262455803009946	-0.787479023676836	-0.000110400611539647	Higher in Low / Lower in High
ZNF660	4.66994080120902e-05	8.08889116206033e-05	-0.792536381893487	-3.41895036085131e-05	Higher in Low / Lower in High
ZNF486	0.000390225153893748	0.00067604737014549	-0.792817405336306	-0.000285822216251742	Higher in Low / Lower in High
PPARA	0.000176429855875182	0.000306259884149606	-0.795661341571135	-0.000129830028274424	Higher in Low / Lower in High
GFI1	0.000352964886693302	0.000613891526140693	-0.798458912129211	-0.000260926639447391	Higher in Low / Lower in High
HNF4A	0.000670477563569204	0.001166956337764	-0.799489530747346	-0.0004964787741948	Higher in Low / Lower in High
NKX2-1	0.000201195423830064	0.000350432227958481	-0.80053766344564	-0.000149236804128417	Higher in Low / Lower in High
KLF2	0.00262980422653389	0.00468157205406474	-0.832037635272565	-0.00205176782753085	Higher in Low / Lower in High
STAT5A	7.7086686640184e-05	0.000137561750333986	-0.835524930986849	-6.04750636938018e-05	Higher in Low / Lower in High
HNF1A	0.000155672574735682	0.000277994488836069	-0.836541071155916	-0.000122321914100387	Higher in Low / Lower in High
HES6	9.01376127882557e-05	0.000161302177622321	-0.839564062029536	-7.1164564834065e-05	Higher in Low / Lower in High
TERF2	6.57342656533516e-05	0.000118206988839022	-0.84659684818209	-5.24727231856705e-05	Higher in Low / Lower in High
ZNF433	3.04571904114156e-05	5.49444488025963e-05	-0.851188754328434	-2.44872583911806e-05	Higher in Low / Lower in High
POU6F2	3.37931321308859e-05	6.10905312471614e-05	-0.854216805113315	-2.72973991162754e-05	Higher in Low / Lower in High
RXRG	0.000155314805317811	0.00028103673888774	-0.855562964823425	-0.000125721933569929	Higher in Low / Lower in High
ZNF135	0.000114257700793882	0.000207378143647569	-0.859971880198521	-9.31204428536876e-05	Higher in Low / Lower in High
ZKSCAN7	3.54791668369546e-05	6.4777545653435e-05	-0.868519836962376	-2.92983788164804e-05	Higher in Low / Lower in High
SOX11	5.032078733982e-05	9.24714724846109e-05	-0.877852559576728	-4.2150685144791e-05	Higher in Low / Lower in High
ZNF736	7.35150178491838e-05	0.000135443628785985	-0.881580731191038	-6.19286109368016e-05	Higher in Low / Lower in High
LEF1	0.00038400979421204	0.000709195890148163	-0.885040895940915	-0.000325186095936123	Higher in Low / Lower in High
ARID5A	5.90760393057825e-05	0.000109622657498357	-0.891899877930188	-5.05466181925743e-05	Higher in Low / Lower in High
ZFP64	0.00223099722523148	0.00414077274065567	-0.892211275912694	-0.00190977551542419	Higher in Low / Lower in High
BATF	0.000212372966753975	0.000394786266528841	-0.894471354399611	-0.000182413299774865	Higher in Low / Lower in High
ZNF382	0.000137105495223342	0.000254879514105654	-0.894528539585914	-0.000117774018882312	Higher in Low / Lower in High
SPIB	0.000509227951070547	0.000946886247495584	-0.894879379874548	-0.000437658296425036	Higher in Low / Lower in High
ZBTB3	0.000351933428212141	0.00065901157347059	-0.905001056623618	-0.000307078145258449	Higher in Low / Lower in High
SALL2	0.000737434311176216	0.00138113142641515	-0.905264071172588	-0.000643697115238933	Higher in Low / Lower in High
ZNF284	4.8992091149453e-05	9.25859293171063e-05	-0.918242698955061	-4.35938381676533e-05	Higher in Low / Lower in High
TET1	2.26343943501862e-05	4.28747987300259e-05	-0.921610186218006	-2.02404043798397e-05	Higher in Low / Lower in High
POU2F2	0.000427840179123227	0.000815529596763111	-0.930665100546186	-0.000387689417639884	Higher in Low / Lower in High
ST18	2.37496604986479e-05	4.53948307100379e-05	-0.934618234698946	-2.16451702113901e-05	Higher in Low / Lower in High
ZNF223	0.000713888877903246	0.00136498895725954	-0.935117752750678	-0.000651100079356296	Higher in Low / Lower in High
MYT1L	2.35132181998657e-05	4.52351503539334e-05	-0.943969309555101	-2.17219321540677e-05	Higher in Low / Lower in High
CTCFL	0.000990785996357605	0.00192469411398848	-0.957983727089919	-0.000933908117630877	Higher in Low / Lower in High
ZSCAN26	7.80672203148811e-05	0.000151828556000937	-0.959653454708996	-7.37613356860554e-05	Higher in Low / Lower in High
LTF	5.5636691118813e-05	0.000109756450221902	-0.980195922528634	-5.41197591030887e-05	Higher in Low / Lower in High
ZFP92	2.63824677974648e-05	5.22107891881105e-05	-0.984765741049853	-2.58283213906457e-05	Higher in Low / Lower in High
ARID3B	2.53041931564035e-05	5.0404947924245e-05	-0.994186047785891	-2.51007547678415e-05	Higher in Low / Lower in High
POU3F3	0.000272321802244147	0.00054311044799062	-0.995932862956495	-0.000270788645746473	Higher in Low / Lower in High
FOXN4	3.66090697089332e-05	7.3071973120452e-05	-0.997115084596676	-3.64629034115187e-05	Higher in Low / Lower in High
BHLHA15	0.000616427826521169	0.00123243045742384	-0.999502230748366	-0.000616002630902674	Higher in Low / Lower in High
PRDM1	0.000930584004355456	0.0018615822301829	-1.00032097288829	-0.000930998225827444	Higher in Low / Lower in High
ONECUT2	3.8361271548362e-05	7.68168255056506e-05	-1.00176992060197	-3.84555539572886e-05	Higher in Low / Lower in High
GATA1	7.25527518383867e-05	0.000145786277288811	-1.00675168766078	-7.32335254504238e-05	Higher in Low / Lower in High
FOXN1	2.40707262521719e-05	4.85656375310561e-05	-1.01265320647451	-2.44949112788841e-05	Higher in Low / Lower in High
TBX15	5.89154088414702e-05	0.000120351954499362	-1.03054140758556	-6.1436545657892e-05	Higher in Low / Lower in High
ESRRB	0.0001443265310541	0.000297254023129112	-1.04235929180779	-0.000152927492075012	Higher in Low / Lower in High
RXRA	0.000671338779842006	0.00138840987313263	-1.04832053136685	-0.000717071093290622	Higher in Low / Lower in High
ZNF681	0.000175120406427293	0.000363517377103074	-1.0536766956097	-0.000188396970675781	Higher in Low / Lower in High
SRY	0.000106782251822301	0.000223230653970738	-1.06386256850229	-0.000116448402148437	Higher in Low / Lower in High
GRHL1	4.02382971309203e-05	8.53390985182178e-05	-1.08463572370008	-4.51008013872975e-05	Higher in Low / Lower in High
ZNF429	0.000153222080820048	0.000333618527986233	-1.12257468513002	-0.000180396447166185	Higher in Low / Lower in High
ZNF883	0.000226036406538528	0.000496832313861528	-1.13620350235589	-0.000270795907323001	Higher in Low / Lower in High
MNX1	2.96092232071245e-05	6.53410101625964e-05	-1.1419394521522	-3.57317869554719e-05	Higher in Low / Lower in High
KLF8	0.000425983634402434	0.000949044483790885	-1.15567751892371	-0.000523060849388451	Higher in Low / Lower in High
ZNF98	0.000110392005229788	0.0002492922776626	-1.17520177137316	-0.000138900272432812	Higher in Low / Lower in High
RORC	0.000170831778157593	0.00038967387434381	-1.1896903647767	-0.000218842096186217	Higher in Low / Lower in High
RUNX2	0.000385113958092113	0.000901495172740045	-1.22703413865638	-0.000516381214647932	Higher in Low / Lower in High
FLI1	0.000766930655564681	0.00180001306124299	-1.23083922415274	-0.00103308240567831	Higher in Low / Lower in High
KLF15	0.00221862722106484	0.00531435060979721	-1.26022609077488	-0.00309572338873237	Higher in Low / Lower in High
SNAI3	0.000149472477928479	0.000365958640115608	-1.29180016806824	-0.000216486162187128	Higher in Low / Lower in High
HEY2	5.5691699507024e-05	0.000136454237010901	-1.29288143469467	-8.07625375038766e-05	Higher in Low / Lower in High
ZNF563	0.000773349118709205	0.00190414289969807	-1.29994988866727	-0.00113079378098887	Higher in Low / Lower in High
ZNF345	8.93162560942708e-05	0.000220927606127612	-1.30657805693502	-0.000131611350033342	Higher in Low / Lower in High
ONECUT1	4.64750698597785e-05	0.000116394476929719	-1.32449179848818	-6.99194070699402e-05	Higher in Low / Lower in High
ISX	1.92439824564731e-05	4.82859779628962e-05	-1.32719239918923	-2.90419955064231e-05	Higher in Low / Lower in High
FOXP2	0.000130294835220308	0.000329148587846719	-1.33695844140221	-0.000198853752626411	Higher in Low / Lower in High
TBX10	3.18456066526952e-05	8.14225877256869e-05	-1.35433195940506	-4.95769810729917e-05	Higher in Low / Lower in High
NR1I3	0.000102756877155481	0.000264669184463212	-1.36495442053764	-0.000161912307307731	Higher in Low / Lower in High
DPF3	4.01720862108394e-05	0.00010383631868762	-1.37004364928516	-6.3664232476781e-05	Higher in Low / Lower in High
RORB	2.34038927912581e-05	6.17233920977393e-05	-1.39906500792012	-3.83194993064813e-05	Higher in Low / Lower in High
FOXI3	6.55406155789987e-05	0.000173492879901158	-1.40441395823534	-0.00010795226432216	Higher in Low / Lower in High
BARX2	2.11346899070523e-05	5.63995947761048e-05	-1.41606758391289	-3.52649048690525e-05	Higher in Low / Lower in High
ZNF69	0.000152724415246423	0.000410809152375475	-1.42753701359948	-0.000258084737129052	Higher in Low / Lower in High
SMAD9	2.17855217628113e-05	5.91829250946615e-05	-1.44180715222601	-3.73974033318502e-05	Higher in Low / Lower in High
ZNF682	0.000936212745046599	0.00254564728093849	-1.4431241288441	-0.00160943453589189	Higher in Low / Lower in High
ZNF257	6.64900278216239e-05	0.000182827250996732	-1.45926985766535	-0.000116337223175108	Higher in Low / Lower in High
ZIK1	0.000112909258912863	0.000312834567160387	-1.47023532131821	-0.000199925308247524	Higher in Low / Lower in High
CUX2	1.44744781097334e-05	4.04600748606199e-05	-1.48298125632222	-2.59855967508865e-05	Higher in Low / Lower in High
HLF	8.52005244177865e-05	0.000239942076790665	-1.49375086656588	-0.000154741552372878	Higher in Low / Lower in High
ZNF793	0.000160084102664725	0.000452398170044078	-1.49876246482705	-0.000292314067379353	Higher in Low / Lower in High
IRX3	2.44759375796554e-05	6.99026372432005e-05	-1.51397893023959	-4.54266996635451e-05	Higher in Low / Lower in High
SOX6	7.5439098729379e-05	0.000217658432870172	-1.52868032147387	-0.000142219334140793	Higher in Low / Lower in High
SPI1	0.00027367190366772	0.000807756692219822	-1.56147312059216	-0.000534084788552102	Higher in Low / Lower in High
ZNF727	1.19628930635592e-05	3.75850857136306e-05	-1.65158574473586	-2.56221926500713e-05	Higher in Low / Lower in High
SP5	0.000509006463313412	0.0016322752249496	-1.68112826106321	-0.00112326876163619	Higher in Low / Lower in High
ZFP69	7.33156817421957e-05	0.000248918121912371	-1.76347615858458	-0.000175602440170176	Higher in Low / Lower in High
MAF	0.000216297668200572	0.000748172243378175	-1.79035185743207	-0.000531874575177603	Higher in Low / Lower in High
TLX2	3.23606576242301e-05	0.000114737577691074	-1.8260219336275	-8.23769200668434e-05	Higher in Low / Lower in High
GATA4	0.000118368031561254	0.00043249335022554	-1.86939757024511	-0.000314125318664286	Higher in Low / Lower in High
SOX5	4.70013830121979e-05	0.000175230518062505	-1.89847669601403	-0.000128229135050307	Higher in Low / Lower in High
SALL1	7.6856937066302e-05	0.000303513270428515	-1.98151080684638	-0.000226656333362213	Higher in Low / Lower in High
DLX6	2.14508125880392e-05	9.05973109171745e-05	-2.07843079594973	-6.91464983291352e-05	Higher in Low / Lower in High
ZNF501	6.16990076383129e-05	0.000261731083372358	-2.08476429251299	-0.000200032075734045	Higher in Low / Lower in High
PLAG1	0.000625190436126964	0.00274448623199447	-2.1341683097644	-0.00211929579586751	Higher in Low / Lower in High
IKZF1	0.000368877789966206	0.00188889866953164	-2.35633016284424	-0.00152002087956543	Higher in Low / Lower in High
IKZF3	0.000160272059456412	0.000840399921930114	-2.39055235995763	-0.000680127862473701	Higher in Low / Lower in High
NR1H4	9.82804703533181e-05	0.000517458893509485	-2.39646640425755	-0.000419178423156167	Higher in Low / Lower in High
IRF4	0.000158558331965779	0.00100332626863264	-2.66170446611672	-0.000844767936666859	Higher in Low / Lower in High
NR1I2	6.83842689789509e-05	0.000447416139856096	-2.7098791202743	-0.000379031870877146	Higher in Low / Lower in High
NR5A1	6.54126684690504e-05	0.000452096847299947	-2.78898799604431	-0.000386684178830897	Higher in Low / Lower in High
FOXJ1	3.18077487939451e-05	0.000230346246576804	-2.85635000721196	-0.000198538497782859	Higher in Low / Lower in High
HOXD1	6.03899398444002e-06	4.53107335818305e-05	-2.90745200184822	-3.92717395973905e-05	Higher in Low / Lower in High
PROX1	2.59377559114219e-05	0.000199609055965721	-2.9440467650256	-0.000173671300054299	Higher in Low / Lower in High
MIXL1	8.87848666836688e-06	8.89224260683494e-05	-3.32414698677402	-8.00439393999825e-05	Higher in Low / Lower in High
POU2AF1	3.10961199498167e-05	0.000372874158739521	-3.58387808212741	-0.000341778038789704	Higher in Low / Lower in High
