RAVER1	3.795
KRT84	0.069
KRT82	0.010
SYCE2	0.191
SPC24	3.387
IP6K3	0.014
LEMD2	5.007
ALOX15	0.109
TREML1	0.000
ZNF653	1.657
MED11	5.249
CXCL16	3.888
SCIMP	0.049
BCL6B	0.023
ASGR2	0.000
TNFSF13	1.189
SENP3	6.374
FGF11	0.700
EIF4A1	10.715
RPL26	11.655
CCDC42	0.000
POLR3K	5.406
SNRNP25	6.137
PRR35	0.097
WDR90	2.729
JMJD8	6.004
CCDC78	1.207
SSTR5	0.000
SPSB3	2.982
MEIOB	2.980
HS3ST6	2.020
TEDC2	3.827
CCNF	3.317
TBC1D24	1.983
AMDHD2	2.722
NTN3	0.000
BICDL2	0.058
PAQR4	3.670
FLYWCH2	4.737
ZG16B	0.819
ZNF75A	4.004
ADCY9	2.479
SHANK2	2.588
CLPB	4.145
NEU3	2.231
CYB561A3	5.656
SAXO4	0.137
ASRGL1	4.187
GNG3	0.438
UBXN1	6.046
LBHD1	1.983
TTC9C	4.764
TAF6L	3.440
NXF1	4.647
STX5	3.713
SLC25A45	2.185
RPL29	9.532
ITIH3	0.186
SYVN1	4.134
ZFPL1	4.342
RPS6KA4	4.622
LRP5	3.533
TPCN2	2.305
FGF19	0.106
CYP4A22	0.000
PDZK1IP1	2.881
TAL1	0.043
CMPK1	6.613
BEND5	0.105
ELAVL4	0.021
COA7	4.304
ZYG11B	2.805
SLC1A7	0.123
CZIB	4.655
MAGOH	5.782
ACOT11	0.974
FAM151A	0.000
PARS2	1.611
CIMAP2	0.000
BSND	0.000
USP24	3.773
PLPP3	3.289
NOL9	2.681
PRKAA2	2.154
KLHL21	2.682
ZSWIM5	0.351
GMEB1	2.631
SLC45A1	1.295
SELENON	4.689
AK4	3.997
JAK1	7.212
RAVER2	3.051
CTRC	0.009
LZIC	4.536
RBP7	1.806
KNCN	0.000
FBLIM1	4.842
TMEM82	0.027
SLC25A34	0.079
AKR7A3	0.105
DRAXIN	0.013
PDPN	0.053
LRRC38	0.000
DHRS3	5.270
MATN1	0.028
LAPTM5	0.425
SDC3	2.198
PEF1	5.502
SYNC	3.379
RBBP4	6.596
NHSL3	3.846
TSSK3	0.888
TMCO4	2.025
UBXN10	0.005
CAMK2N1	5.108
ALPL	0.121
WNT4	0.503
TTLL10	0.000
SCNN1D	0.632
MXRA8	1.154
FAAP20	4.103
MEGF6	0.682
CCDC27	0.000
IL23R	0.027
DIRAS3	1.167
C1orf87	0.000
NFIA	2.746
OMA1	3.379
MYSM1	2.915
TM2D1	4.761
USP1	4.994
FUBP1	6.153
NEXN	2.257
DNAJB4	5.324
ADGRL4	0.011
LRRIQ3	1.576
LRRC53	0.000
TYW3	4.279
LHX8	1.994
SNX7	4.653
B3GALT2	0.075
NTNG1	0.000
EEIG2	2.987
HENMT1	3.121
AKNAD1	0.618
C1orf52	2.763
DNAI3	0.526
GBP2	1.437
ATXN7L2	1.154
GBP4	0.009
ZNF326	4.924
HFM1	0.192
BRINP3	0.009
GFI1	0.103
KCNT2	0.429
AGL	2.771
VCAM1	0.000
EXTL2	3.434
SLC30A7	2.621
ZNF281	5.018
ARPC5	7.665
CADM3	0.052
NLRP3	0.000
ZNF496	3.192
TRIM58	0.028
SLAMF9	0.701
OR2M5	0.000
KCNJ9	0.000
IGSF8	3.020
DDR2	0.223
PEA15	6.379
PEX19	4.820
NCSTN	5.211
VANGL2	1.248
SLAMF6	0.000
OLFML2B	0.376
FCRLB	0.465
FCGR3B	0.016
SLC9C2	0.014
KLHDC9	0.608
C1orf74	1.499
LMX1A	0.000
LRRC52	0.000
FLVCR1	3.927
GARIN4	0.000
ATF3	2.948
RBM15	2.762
DENND2D	1.448
AXDND1	0.368
TDRD5	0.218
IER5	4.707
SNED1	0.364
BPNT1	4.676
SPATA17	1.417
C1orf115	2.768
BROX	4.370
NBPF20	1.436
ACP6	2.952
WDR64	0.124
KIF26B	0.083
TFB2M	5.303
CNST	3.156
PPP1R21	3.576
KLHDC8A	0.407
PM20D1	0.000
PKDCC	4.422
OXER1	0.000
HAAO	0.031
B3GALNT2	3.974
MAPKAPK2	4.627
IL20	0.000
IL24	0.086
FCMR	1.406
PIGR	0.000
FCAMR	0.024
CAPN2	7.916
MRPL55	5.400
WDR26	4.842
REL	1.954
PUS10	2.003
PEX13	4.469
SANBR	3.928
TRIM17	0.102
RFTN2	0.117
DISC1	0.275
CAPN13	0.055
LRRTM1	0.000
MEMO1	6.706
DPY30	6.573
TYW5	3.176
MAIP1	5.173
KCNF1	2.849
SLC66A3	5.117
ARL5A	4.490
LRATD1	0.093
KCNJ3	0.000
NEUROD1	0.091
CLHC1	2.255
FRZB	0.011
DUSP19	1.446
CFAP36	5.833
NUP35	5.835
CCDC138	3.492
ZSWIM2	0.000
FBXO41	1.548
ACTG2	0.431
WDCP	3.896
SMC6	4.664
VSNL1	0.131
CCDC74A	2.626
H3-3A	9.005
ANKRD30BL	0.000
COQ8A	2.827
SLC16A14	0.723
TEKT4	0.000
EN1	0.177
SGCB	4.483
SPATA18	1.518
NOSTRIN	2.228
CFAP221	0.155
SGPP2	0.366
INHBB	3.495
XIRP2	0.000
BBS5	2.366
BIRC8	0.000
SMARCAD1	4.195
HPGDS	0.000
PDLIM5	6.209
PDHA2	0.000
STPG2	0.064
NEURL3	0.554
RPRD2	2.992
ANKRD23	0.837
CTSS	3.827
MSX1	1.165
PACRGL	3.824
BNIPL	0.100
C1QTNF7	0.000
TNFAIP8L2	0.000
LYSMD1	2.351
SCNM1	4.656
TMOD4	0.071
VPS72	5.397
ERCC3	5.608
RNF149	4.519
IWS1	5.439
BOLA3	6.619
CDC42EP3	4.455
S100A11	10.263
LCE3D	1.700
SMCP	0.000
IVL	0.012
SPRR3	0.000
DHX57	4.325
SPRR2D	0.064
BMP10	0.014
PGLYRP4	0.000
ARHGAP25	0.331
S100A9	0.264
S100A12	0.000
TGFA	2.645
TDRD10	0.000
CCNYL1	4.218
FZD5	2.373
CRYGC	0.000
DCAF16	2.344
CFAP141	0.060
NPPC	0.000
GNPDA2	3.886
ALPP	0.282
GABRG1	0.000
ALPG	0.097
GABRB1	0.000
PAQR3	3.620
NIPAL1	0.645
ALPI	0.041
ANTXR2	0.968
HELQ	2.367
MRPS18C	5.650
CGGBP1	5.745
ABRAXAS1	2.999
GPR155	0.762
DAPL1	0.080
PMVK	4.542
PBXIP1	3.369
CLDN1	6.514
PYGO2	3.586
HIPK1	3.593
LENEP	0.000
DCST2	0.380
DCST1	0.014
COL6A3	0.306
INAVA	5.024
YY1AP1	5.210
KBTBD8	0.880
TAFA4	0.014
EOGT	3.388
LMOD3	0.025
NAXE	7.506
POGLUT1	3.508
SLC22A15	0.729
CCKAR	0.000
IGFN1	0.015
ATP1A1	6.813
SLC15A2	0.176
EIF4E3	1.832
PROK2	0.000
TEX55	0.112
LRRC58	4.385
FSTL1	5.811
LMOD1	0.137
ELF3	7.114
PDCL2	0.000
TMEM183A	5.365
TMEM169	0.695
IGFBP7	6.662
TRIM46	0.730
KRTCAP2	7.518
CXCR1	0.000
ARPC2	7.989
TSACC	1.939
CCT3	8.731
TMEM79	2.734
SSR2	7.863
RNF25	4.675
STK36	3.093
ADORA1	0.751
NEK10	0.980
CCDC141	0.000
FEV	0.029
CRYBA2	0.000
IHH	0.026
CIP2A	5.151
EOMES	0.874
CWC22	3.993
AZI2	5.491
TGFBR2	5.582
RETNLB	0.000
ANKZF1	3.991
HDAC11	2.696
FCRL4	0.000
TRAT1	0.000
FBLN2	0.658
GLB1L	2.465
STT3B	6.924
CHCHD4	5.104
DPPA2	0.000
NFASC	0.696
FCRL1	0.000
SGO2	4.508
SERPINI1	2.680
CLASP2	4.609
SUCLG1	6.911
NUAK2	4.813
SPTA1	0.006
PRKCI	5.024
MNDA	0.000
PYHIN1	0.000
IFI16	1.369
AIM2	0.000
EFHB	1.058
EIF5A2	2.931
SLC2A2	0.000
RPL22L1	7.878
FABP1	0.000
PPM1L	0.264
ICA1L	1.563
CTLA4	0.000
ICOS	0.000
RYBP	3.879
PPP4R2	5.151
CD200R1	0.234
GTPBP8	4.216
RMP64	5.471
SPICE1	3.051
CCDC191	1.257
CADPS	0.019
NKX6-1	0.168
CDS1	0.978
WDFY3	3.065
COX18	3.076
PTPN13	2.967
SYNPR	0.000
ALB	0.412
C3orf49	0.057
C4orf36	0.889
THOC7	6.318
ATXN7	2.426
PSMD6	6.594
PRICKLE2	1.960
ADAMTS9	0.141
PPM1K	0.943
ERICH6	0.000
CLRN1	0.000
GMPS	6.376
TIPARP	4.178
CCNL1	5.260
PTX3	0.400
HESX1	0.688
DCLK3	0.000
SLMAP	4.007
RPL9	9.496
SMIM14	4.305
RPP14	3.174
ABHD6	2.262
DNASE1L3	0.014
CFAP20DC	1.949
RBM47	4.495
APBB2	3.218
IL17RE	0.247
IL17RC	3.378
CRELD1	2.778
PRRT3	0.834
FANCD2OS	0.000
PCOLCE2	5.054
U2SURP	6.671
MTMR14	3.587
TTC14	4.155
CXCL3	2.107
CXCL5	7.331
PPBP	0.173
PF4	0.460
MTHFD2L	3.450
CXCL1	2.256
RCHY1	4.254
PLSCR2	0.000
CCDC158	0.000
CPA3	0.000
GYG1	5.362
HPS3	4.764
TM4SF18	5.834
TOPBP1	4.995
RYK	4.966
SNRK	2.449
TCF23	0.000
DNAJC5G	0.000
UCN	0.406
ZNF513	3.264
SLC4A1AP	4.770
PLB1	0.636
SPDYA	1.378
KIAA1143	3.419
KIF15	2.709
TGM4	0.032
WDR43	6.585
ZDHHC3	5.182
CDCP1	1.581
CLEC3B	0.000
SLC6A20	0.045
LZTFL1	3.289
FYCO1	2.208
CCR1	0.000
RTP3	0.000
LRRC2	0.015
ELP6	4.565
FBXO40	0.000
DTX3L	2.601
ZNF148	3.415
NMNAT3	1.244
SMIM12	5.284
ZMYM6	3.127
TPRA1	3.851
YEATS2	3.338
GRIK3	0.014
ZC3H12A	2.671
MEAF6	4.824
SNIP1	2.924
DNALI1	0.063
POLR2H	6.120
KLF15	0.011
CFAP100	0.000
CAMK2N2	0.694
LIPH	3.933
TMEM41A	4.441
RPN1	7.208
SENP2	4.430
HEYL	1.477
IFT122	3.470
RHO	0.000
RFC4	5.707
RPL39L	5.769
BAP1	4.705
TKT	9.683
PRKCD	3.115
RFT1	5.004
SFMBT1	2.666
GNL3	6.963
PBRM1	3.802
UVSSA	1.476
TASOR	5.181
ARHGEF3	2.604
SLBP	5.796
LRPAP1	5.853
ZDHHC19	0.026
SLC51A	1.157
UBXN7	2.860
RNF168	1.983
PIGX	4.344
MELTF	3.804
OTOP1	0.000
S100P	4.653
ABLIM2	0.178
EXO5	2.536
CLDN19	0.000
C1orf50	1.316
ERMAP	2.165
ZNF691	2.480
AIMP1	6.394
SGMS2	3.289
METAP1	6.191
DNAJB14	4.168
H2AZ1	9.599
EMCN	0.000
SLC9B1	0.097
SLC9B2	3.032
BDH2	3.195
PGRMC2	7.295
CDC25A	3.109
CAMP	0.000
ZNF589	2.046
FBXW12	0.014
PLXNB1	2.408
CCDC51	4.265
ATRIP	2.765
SHISA5	6.405
SPRY1	0.517
BSN	0.066
APEH	5.605
INTU	1.255
RNF123	3.275
HSPA4L	3.687
MFSD8	3.705
ABHD18	2.258
CAMKV	0.201
MON1A	2.056
MST1R	2.802
RAD54L2	1.835
TEX264	5.375
GRM2	0.016
DUSP7	2.283
POC1A	3.585
PPM1M	2.076
ETNPPL	0.068
WDR82	5.334
PITX2	1.125
ARLN	4.055
PRSS12	0.427
NDST3	0.000
HMGB2	6.433
SAP30	3.560
SCRG1	0.000
HAND2	0.212
MAD2L1	6.378
ANXA5	8.097
SMIM43	0.160
ADAD1	0.000
MAP9	3.494
GUCY1A1	0.010
FBXO8	3.035
CEP44	2.977
HPGD	6.734
ASB5	0.011
SPMIP2	0.000
TMEM144	2.782
GASK1B	0.466
NPY1R	0.055
NPY5R	0.000
NAA15	5.182
IL15	3.483
FHIP1A	0.057
ARFIP1	4.213
ICE1	4.278
HHIP	0.602
ANAPC10	4.184
ABCE1	6.629
OTUD4	3.838
LSM6	5.074
TMEM184C	4.252
PRMT9	2.034
ITGA2	3.730
MOCS2	6.034
SLC45A2	0.111
EDIL3	0.093
TMEM161B	3.672
ELOVL7	3.867
NDUFAF2	5.430
ZNF474	0.144
LMBRD2	2.066
RANBP3L	0.038
NIPBL	3.482
RNF180	0.260
ADGRV1	0.992
SLC25A46	5.123
STARD4	3.929
PGGT1B	3.655
F2RL2	4.092
CCDC112	2.961
ANKRD33B	2.855
CMBL	3.744
C5orf63	2.368
PRRC1	5.006
F2RL1	6.143
AGGF1	4.138
WDR41	5.458
PRDM9	0.000
NDUFS4	6.340
SCGB3A2	0.000
SPINK1	0.000
HTR4	0.000
ESM1	0.030
GRPEL2	3.437
CDC20B	0.019
ARSK	2.954
RHOBTB3	3.405
GPX8	5.593
TIGD6	2.472
SPZ1	0.000
SERINC5	2.371
ENPP6	0.000
CAGE1	0.055
CASP3	4.317
PRIMPOL	3.049
ERAP1	3.189
ERAP2	0.819
CMYA5	0.046
EGFLAM	0.005
CFAP97	4.245
TMEM174	0.000
CARTPT	0.000
RICTOR	3.568
TENT2	4.808
EBF1	0.734
ANKRA2	3.371
UBLCP1	5.360
FAM170A	0.000
UTP15	4.608
TLR3	0.323
KLKB1	0.064
NSA2	6.658
GFM2	4.918
TERT	1.635
SLC6A18	0.000
CCDC127	2.604
FOXQ1	0.633
ACSL6	0.169
IL3	0.000
CSF2	0.217
SEPTIN8	3.789
SHROOM1	2.089
GDF9	0.431
UQCRQ	7.323
LEAP2	1.673
GJB7	0.089
SLC35A1	3.926
GRIK2	0.332
CGAS	2.996
FABP7	0.000
TLX3	0.000
TXLNB	0.011
CITED2	2.378
CALHM4	0.000
TBXT	0.000
CREBRF	1.082
DCBLD1	4.971
SFXN1	6.461
SAMD3	0.015
TMEM200A	0.021
IL22RA2	0.000
DACT2	0.477
PDSS2	3.140
SPMIP7	0.000
STXBP5	2.624
H2AC1	0.000
IL31RA	0.825
ANKRD55	0.020
RAET1E	2.081
PI16	0.000
TBX20	0.932
DAGLB	3.685
MATCAP2	3.114
STK17A	4.895
TRA2A	6.379
GALNT10	6.444
SAP30L	3.318
RPS14	9.618
HCN1	0.007
MYOZ3	0.057
COG5	3.837
NEUROD6	0.000
SAMTOR	2.580
GPR85	0.000
SLU7	4.936
RP9	4.328
PTTG1	7.784
CAMLG	4.606
BMPER	2.552
RELL2	1.641
KCNK5	1.427
KIF6	0.155
ZNF12	3.387
SLC29A4	2.661
TEX47	0.000
STEAP1	4.774
CDCA7L	3.628
SP8	0.000
MIOS	4.292
ELAPOR2	0.072
USP49	1.283
SYTL3	0.637
IQUB	0.102
HEY1	0.822
ZNF704	1.357
FABP5	8.071
SHH	0.417
TAGAP	0.028
COL1A2	0.143
FNDC1	0.053
CHMP4C	3.099
SLC13A4	0.193
PGAM2	0.182
BRI3	5.719
LMTK2	2.698
SLC35G3	0.000
CTSB	7.735
SOX17	0.861
DLC1	3.690
ADCY1	1.058
C8orf48	1.337
SUN3	0.000
C7orf57	0.102
HNF4G	0.898
PEX2	4.909
RAD21	6.778
SLC30A8	0.000
MED30	3.097
TNFRSF11B	0.092
SBSPON	0.274
PHKG1	0.499
EN2	0.350
KCNV1	0.072
CSMD3	0.076
SPIDR	4.108
ORC5	5.054
DEFA5	0.000
DNAAF5	4.559
DEFA4	0.000
DEFA6	0.000
OSGIN2	6.024
DEFB1	0.000
SUN1	5.649
OXR1	3.951
TMEM74	0.117
GPR146	0.395
GPER1	0.214
UNCX	0.000
TMEM184A	3.820
NOS3	0.502
SPAG11B	0.000
MICALL2	2.768
CA3	0.000
INTS1	4.361
CDK5	4.582
SLC4A2	7.274
SLC7A13	0.000
FASTK	5.374
TMUB1	5.035
FMC1	4.400
GBX1	0.055
PHAX	6.133
ALDH7A1	5.481
FOXK1	2.893
COX6C	8.195
OSR2	1.796
YWHAZ	9.867
BAALC	0.050
FZD6	4.749
CTHRC1	0.759
SLC25A32	4.826
DCAF13	6.695
DCSTAMP	0.000
TP53INP1	1.969
INTS8	5.195
VIRMA	4.888
FREM1	0.030
GEM	3.236
PDP1	2.287
TMEM67	2.754
WASHC5	5.253
RPP25L	5.165
FAM219A	2.580
SPMIP6	0.032
SNAPC3	4.492
MYORG	2.056
NUDT2	4.382
TMEM65	3.729
PSIP1	5.861
CCDC171	0.755
UBAP1	4.784
DIRAS2	0.027
SYK	0.048
NIPSNAP3B	0.803
ABCA1	2.475
NFIL3	3.352
LETM2	2.278
METTL2B	4.965
PRKACG	0.000
FXN	4.491
ZMAT4	1.880
NKX6-3	0.000
TMEM71	0.000
MAMDC2	0.358
PRSS37	0.017
CPA6	0.000
C8orf34	0.053
TMC1	0.135
ALDH1A1	12.548
KDM1B	2.955
HGSNAT	4.118
RASEF	2.608
GKAP1	2.589
KIF27	1.481
QNG1	4.344
HNRNPK	9.167
SSMEM1	0.000
SVEP1	0.189
TRPV6	0.000
LLCFC1	0.000
ANKS6	3.976
FBP1	0.066
PGAP4	3.692
ZHX1	4.620
CFAP47	0.069
CYBB	0.077
DYNLT3	4.955
METTL27	1.919
MID1IP1	4.534
SHOC1	0.016
CXorf58	0.209
KIAA1958	1.309
PTCHD1	0.000
RNF183	0.000
ASB11	0.000
PCDH19	0.029
PIGA	3.892
VEGFD	0.883
OR1Q1	0.192
OR1K1	0.000
STRBP	4.144
CLDN3	1.269
GAPVD1	4.037
CARD19	4.767
WNK2	2.197
ATP7A	3.109
ZNF367	3.486
NLGN4Y	2.593
HDX	2.001
NDUFB6	6.433
AQP7	0.205
NOL6	5.179
AQP3	2.870
TRMT10B	2.659
VCP	8.196
PIGO	5.315
STOML2	7.365
BRWD3	2.155
SLITRK5	0.718
MELK	5.755
ARMC3	0.327
OTUD1	1.747
ARHGAP12	5.119
FAT3	0.731
DEUP1	0.119
HECTD2	2.877
SLC7A3	0.000
FBXO33	3.184
INTS6L	0.139
GPR101	0.000
CLDN2	2.357
LRFN5	0.006
LRRC18	0.000
SPTSSA	5.381
WRN	3.215
MARCHF8	3.061
TSHR	0.020
CFL2	6.835
SUGT1	5.686
GTF2A1	3.841
ZCCHC24	1.265
PGM2L1	4.186
PHYHIPL	0.362
SLC16A9	0.288
FOLR2	0.000
INPPL1	5.346
PHOX2A	0.000
MBL2	0.000
GJB2	0.621
CRYL1	2.274
REEP3	4.892
HEPACAM	0.000
SKA3	4.146
MICU2	5.003
DDIAS	4.640
PCF11	4.371
PKNOX2	0.000
RPL10L	0.000
LRR1	5.893
RPL36AL	8.769
DNAAF2	3.604
DEPP1	0.264
MAGEC3	0.000
ZNF22	3.797
KLHDC2	4.656
EML5	0.416
NEMF	5.262
RPUSD4	4.324
ARF6	5.642
TTC8	4.806
TMEM63C	0.449
NGB	0.000
NOXRED1	0.213
CDX2	0.287
AMER2	0.000
AKR1E2	3.003
KBTBD6	2.517
SSX5	0.000
SSX3	0.054
OTX2	0.024
FAAH2	0.033
DRGX	0.009
NUDT5	6.357
DACT1	0.478
OXGR1	0.000
UCMA	0.000
BEND7	3.238
ATP5F1C	8.583
PRPF18	4.426
TAF3	2.351
VSTM4	0.231
VDAC2	8.377
SOHLH1	0.073
COMTD1	3.134
SLC18A2	0.026
PDZD8	4.523
ZNF503	1.553
ABRAXAS2	3.950
QSOX2	4.145
FAM204A	5.816
NSD1	4.087
PRDX3	8.779
ENOX2	3.267
GHITM	7.758
CLEC1B	0.042
SNAPC4	2.303
TMEM52B	0.088
PMPCA	5.966
ENTR1	5.407
FRMD7	0.027
AK8	0.248
SPACA9	1.260
TSC1	3.313
GFI1B	0.037
HPRT1	6.625
BORCS5	2.500
DIPK1B	2.526
ZMYND19	4.493
STOX1	0.867
RET	0.130
DDX21	7.062
BMS1	4.612
STK32C	4.444
JCAD	2.566
OR4K2	0.000
FUNDC2	6.729
PIP4P1	4.692
METTL17	6.192
SLC39A2	0.026
NDRG2	2.319
RNASE7	0.000
ARHGEF40	2.416
NSMF	3.570
ZNF219	3.512
C12orf50	0.075
CASP7	4.641
PPP1R36	0.265
BTNL9	0.418
CCDC186	2.849
VWA2	0.157
METTL3	5.879
SALL2	0.726
PRAP1	0.061
TRUB1	4.681
ERICH6B	0.210
CYP2C19	0.033
ZFYVE1	2.450
SPMIP5	0.083
HSPA12A	3.759
FRAT1	0.467
UBTD1	3.321
ANKRD2	2.649
E2F7	2.898
ARHGAP42	2.478
ISCA2	5.037
OTOGL	0.080
LARGE2	0.858
PACSIN3	4.189
TTC7B	3.393
SLC39A13	3.913
PSMC3	7.056
RAPSN	0.000
AGBL2	1.113
TC2N	1.648
CPSF2	5.695
SMCO2	0.159
MOAP1	3.095
IFI27L1	3.023
IFI27	0.873
SERPINA12	0.020
CLMN	2.692
PDZRN4	0.069
SLC6A5	0.000
CCDC38	0.322
NELL1	0.018
PTER	3.840
C1QL3	0.911
CACNB2	0.647
HACD1	5.432
ARL5B	3.743
SMCO4	3.238
CEP295	2.934
KCNC2	0.000
TAF1D	6.571
ABTB2	3.422
R3HCC1L	3.534
AMOTL1	2.559
HTRA1	4.624
LIPC	0.218
CEP57	4.204
TCP11L2	1.544
PASD1	0.049
SPRED1	3.016
TMCO5A	0.000
GPR176	1.354
JAM3	1.751
IL25	0.000
CMTM5	0.000
GLB1L3	0.015
ADAMTS15	1.885
SVOP	0.004
SPATA19	0.000
GPT2	2.900
AMN	0.429
RAB8B	4.165
IKBIP	6.576
RPUSD2	2.876
HIF1AN	4.279
NDUFB8	7.454
ZFYVE19	3.582
PPP1R14D	0.220
SPINT1	0.846
FBN1	3.527
AVPR1A	0.000
C16orf78	0.000
DEPDC4	1.958
LRTM2	0.000
OPN1MW2	0.000
BRD7	5.588
CKB	5.622
TRMT61A	3.750
BTRC	2.937
POLL	3.438
BAG5	4.329
DPCD	4.823
LARP6	5.553
API5	6.583
ASPG	0.098
ZNF319	2.386
HPS6	3.770
SENP8	1.328
NOLC1	6.952
ALKBH3	4.110
COPS2	5.985
GABRB3	5.813
SPIC	0.000
TBATA	0.000
SGPL1	4.644
FRS2	3.591
CCT2	9.208
PCBD1	7.873
ARIH1	5.624
DNAAF8	0.703
CLMP	3.282
SCN3B	0.361
COX11	6.273
ZNF202	2.761
FAM227B	1.304
STXBP4	2.841
CYYR1	0.010
CUL5	3.427
MYRFL	0.024
WBP1L	3.634
BORCS7	4.286
C2	0.292
PLEKHF1	1.896
TMEM100	0.129
ANAPC16	6.581
SMPD1	2.493
APBB1	3.527
SYNPO2L	0.000
NUDT13	2.386
C11orf65	0.398
TRIM44	4.463
CCDC182	0.000
ILK	6.516
TAF10	5.668
TPP1	4.930
DCHS1	0.058
NETO1	0.047
MSS51	0.470
CYB5A	6.041
USP54	3.015
RAG1	0.151
POTED	0.000
IFTAP	4.844
WDR88	0.053
OR10A5	0.000
OR2D2	0.000
ATP9B	3.879
PPFIBP2	4.343
MOGAT2	0.016
CYB5R2	1.972
SERPINB7	1.450
GARRE1	2.865
SERPINB8	2.158
TUB	2.817
RIC3	1.014
LMO1	1.333
IDH3A	6.646
WDR72	3.613
CRABP1	1.175
PLD4	1.457
ZMAT1	0.201
XRRA1	2.439
TRIM66	1.592
RNF169	2.378
RPL27A	10.315
DENND2B	3.026
CDYL2	0.076
TMEM130	0.319
PRTG	2.781
CENPN	6.230
AKIP1	5.297
ATMIN	4.870
C16orf46	0.704
TMEM41B	5.683
PKD1L2	2.392
LEO1	5.602
ZNF143	4.463
TMX3	5.345
MFAP4	0.310
WEE1	4.166
MAPK7	3.147
PRKCB	0.175
HDGFL3	5.359
NDST2	2.206
MCM7	7.182
CLEC3A	0.000
CCDC68	1.907
CLEC4E	0.143
ZNF3	4.399
CLEC4D	0.000
ZSCAN21	2.772
RIMKLB	4.218
A2ML1	0.035
BEAN1	0.881
TK2	3.503
TMED3	7.412
SLC38A8	0.000
SEC11C	6.394
CPLX4	0.000
GALR1	0.000
TMEM135	4.608
IQCD	1.030
NDEL1	5.154
CENPV	6.700
CDH16	0.045
RRAD	1.498
CIAO2B	6.277
CFAP52	0.390
HSP90B1	9.319
MC4R	0.020
BLCAP	4.791
SERPINB12	0.000
CHRFAM7A	1.644
ATF7IP2	3.554
MMP10	0.450
TVP23A	0.296
BEX3	7.581
TMPRSS5	0.064
COG1	3.757
PLEKHA7	3.106
ZNF606	1.941
ZCCHC18	0.138
B2M	9.196
ZNF592	3.362
GOLM2	5.289
HTR3A	0.015
NNMT	7.625
ACSM1	0.000
AP1G1	5.762
SLFN5	2.137
CATSPER2	0.434
BMERB1	4.649
MARF1	3.369
SAAL1	5.875
YPEL4	0.157
PPIB	9.393
LDHC	0.377
CIAO2A	7.121
LDHAL6A	0.000
FAM111A	3.487
PCLAF	7.813
KIF7	2.127
LDHD	0.688
PLIN1	0.106
PEX11A	2.948
TMEM170A	3.827
MESP1	1.086
ANPEP	1.265
SCNN1G	0.355
RBPMS2	2.386
NAV2	2.290
ANKDD1A	1.398
GLYATL1	0.086
C18orf54	2.228
DCTN5	5.887
TERF2IP	4.594
PLK1	6.535
CLPX	5.496
GPR182	0.008
ZBTB39	2.279
CACNG2	0.000
TAC3	0.149
MYO1A	0.267
CHP2	0.000
NEMP1	4.136
OR4D6	0.000
NAB2	2.446
VPS39	3.872
STAT6	4.946
PATL1	4.809
ATP23	2.900
ELFN2	1.380
STX3	2.889
MRPL16	5.746
PIP4K2C	4.868
MTMR10	3.530
YWHAB	7.640
C15orf48	4.718
SCG5	1.064
GREM1	3.719
NYAP1	0.503
TSC22D4	3.577
MS4A6E	0.000
MS4A7	0.000
MS4A14	0.000
MS4A5	0.000
DIS3L	5.303
CCNDBP1	4.393
EPB42	0.000
TGM6	0.000
SMAD3	6.436
MS4A8	0.000
CCDC178	0.000
MS4A15	0.000
MAP1A	0.299
RCCD1	4.291
AKTIP	4.653
MAPRE2	4.070
EVA1C	3.334
MARS1	7.544
MBD6	3.231
CNPY4	3.619
PDIA3	7.788
NUDT21	6.369
NAT16	0.010
TERB2	0.000
NKX3-1	2.242
SGSM1	0.393
DUSP18	1.695
TEF	0.852
MEI1	0.038
B4GALNT2	0.643
PBX3	3.355
GNGT2	0.226
PHB1	8.230
SNRPD1	6.279
TTC16	0.010
SUN5	0.000
SAMD14	0.239
PIP5KL1	0.798
BPIFB6	0.000
TMEM92	2.881
EEIG1	4.478
ACSF2	3.400
GOLGA2	4.971
TRUB2	5.170
COQ4	5.110
SLC27A4	4.235
ANKRD40CL	0.000
URM1	6.182
CERCAM	4.141
DOLPP1	4.415
DNAAF19	2.469
ENDOG	3.658
TBC1D21	0.000
PRRX2	2.105
C15orf39	3.298
ISLR2	0.022
SP2	2.919
PRR15L	0.469
COQ7	3.732
GPRC5B	5.097
CRK	6.059
C16orf92	0.000
GOLGA6C	0.011
FBXO22	6.341
TBC1D2B	2.847
NOD2	0.000
SNX20	0.000
LOXHD1	0.019
KATNAL2	1.416
HDHD2	4.076
ZNF91	0.267
IGF2	2.109
RNF214	3.193
CDK12	4.675
DPEP2	0.000
DUS2	3.941
POP5	6.480
ENGASE	3.363
RBFOX3	1.407
ATP5MG	7.204
CD3D	0.000
TBC1D16	2.645
TEPSIN	3.510
MYO5B	3.841
ART5	0.223
ACAA2	5.877
STIM1	4.179
RRM1	7.140
OR51E2	0.012
TRIM68	3.146
MMP26	0.000
OR51B5	0.320
OR51I1	0.000
OR51Q1	0.000
FN3K	2.243
PRRT2	0.404
ZNF23	2.728
IRGQ	2.905
ZNF226	4.356
ZNF180	3.168
PPP2R3B	2.925
ZNF668	2.858
ZNF646	2.204
VKORC1	6.882
GNG8	0.000
LPO	0.000
CA4	0.108
SMG8	4.674
TPM4	9.241
RAB8A	5.434
GPX4	7.395
